adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20250903,01,상급종합,345000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110001,강남구,110000,서울,731,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅱ) - 체액세포 흡입천자(경부),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1974840,BL6051VY,치료재료/연골 결손 환자에서의 자가 골수 줄기 세포 치료술용/CHONDRO-GIDE,110001,강남구,110000,서울,1024,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Chondro-Gide (자가골수세포이식용) 30*40mm,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,767382,BI0205EB,치료재료/조절성 인공수정체/ACRYSOF IQ TORIC NATURAL IOL (T6-T9),110001,강남구,110000,서울,1004,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Acrysof IQ Toric Natural IOL (SN6A-T6),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,800000,HE1310001,자기공명영상진단료(MRI-기본검사)/복부-음낭 및 음경/일반,110001,강남구,110000,서울,931,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,음낭및음경 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,700000,HF1020000,자기공명영상진단료(MRI-특수검사)/관류 [3차원자기공명영상 포함],110001,강남구,110000,서울,1051,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,뇌 Perfusion,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,195000,EB4650000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/고관절",110001,강남구,110000,서울,338,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관절-고관절(편측) 초음파(도플러),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,920000,HE1110000,자기공명영상진단료(MRI-기본검사)/척추-요천추/일반,110001,강남구,110000,서울,41,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,요천추 MRI(기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,20000,PDZ010001,제증명수수료/진단서/건강,110001,강남구,110000,서울,834,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,해외여행진단서,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1190000,EB5640000,초음파 검사료(유도 초음파)/유도초음파/Ⅳ,110001,강남구,110000,서울,747,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅳ) - Double RFA,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2100000,UB0010022,치과의 보철료/치과임플란트(1치당)/PFG,110001,강남구,110000,서울,607,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(국산) -2,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1371600,BTS01018,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/FLEX HD,110001,강남구,110000,서울,1337,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,동종진피(Implant용)-Flex HD(4*7cm),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,145000,FZ6840000,기능 검사료(신경계 기능검사)/성기능장애평가,110001,강남구,110000,서울,795,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,성기능장애평가(SCROTOGRAM)(노684),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,110000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110001,강남구,110000,서울,315,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,연부조직-일반 초음파(도플러),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,3855720,BTS01016,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/IMPLANT ALLODERM(SELECT),110001,강남구,110000,서울,1283,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"동종진피 Implant Alloderm(4*16cm,102082)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,125000,MZ0010000,이학요법료/FIMS(Functional Intramuscular Stimulation),110001,강남구,110000,서울,824,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,근육자극요법(FIMS) 1부위 초과(소1),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,335000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110001,강남구,110000,서울,726,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅱ) - 조직생검(근골격),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,165000,EB4880000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-정맥,110001,강남구,110000,서울,461,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,사지혈관 도플러 초음파 - 하지 정맥(정형외과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,800000,HE1190000,자기공명영상진단료(MRI-기본검사)/근골격계-천장골관절/일반,110001,강남구,110000,서울,276,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,천장고관절 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,226880,BF0101VT,치료재료/척추경막외 유착방지제/하이배리(HIBARRY),110001,강남구,110000,서울,661,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Hibarry 5ml,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,1000,PDZ090002,제증명수수료/확인서/입퇴원,110001,강남구,110000,서울,548,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,입퇴원확인서(진단명미포함),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,315000,EB4330000,초음파검사료(진단초음파)/심장-경흉부 심초음파/전문,110001,강남구,110000,서울,419,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,전문 경흉부 소아심장초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,4917440,BC0301AW,치료재료/재조합골형성단백질(RHBMP-2) 함유 골이식재/INFUSE RHBMP-2 BONE GRAFT,110001,강남구,110000,서울,1336,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,INFUSE RHBMP-2 BONE GRAFT 2.8CC (S),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,220000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110001,강남구,110000,서울,708,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅰ) - 배액술(DSA)-흉부,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2004486,BI0208EB,치료재료/조절성 인공수정체/ACRYSOF IQ PANOPTIX PRESBYOPIA-CORRECTING IOL,110001,강남구,110000,서울,666,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Acrysof IQ Panoptix Presbyopia-Correcting IOL,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,3000000,UB0010022,치과의 보철료/치과임플란트(1치당)/PFG,110001,강남구,110000,서울,603,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,임플란트 수술(국산) -1,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,731520,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110001,강남구,110000,서울,1353,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,SCDerm Implant 3*4cm,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,110000,EB4610000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손가락 ",110001,강남구,110000,서울,333,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관절-손가락(편측) 초음파(도플러),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,315000,EB4320000,초음파검사료(진단초음파)/심장-경흉부 심초음파/일반,110001,강남구,110000,서울,413,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,일반 경흉부 소아심장초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1000,PDZ160000,제증명수수료/제증명서 사본,110001,강남구,110000,서울,101,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,진단서부본1매추가당가산,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,160000,EZ7760002,"기능 검사료(외피, 근골 기능 검사)/체온열검사/부분",110001,강남구,110000,서울,15,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,DITI(흉추부)(노776),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,79000,EZ9860000,초음파 검사료(유도 초음파)/분만기간 초음파,110001,강남구,110000,서울,775,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,분만기간 초음파(노986),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1682700,BTS01024,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/DERMACELL(MESHED/UNMESHED),110001,강남구,110000,서울,1299,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,DERMACELL 5*7cm,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20251110,01,상급종합,153900,3Z5200801,예방접종료/수막구균/멘비오,110001,강남구,110000,서울,636,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,멘비오주 0.5ml/syr,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,800000,HE1240001,자기공명영상진단료(MRI-기본검사)/심장/일반,110001,강남구,110000,서울,936,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,심장 MRI (기본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,10000000,QZ9610002,처치 및 수술료(기타)/로봇 보조 수술 [시술시 소요재료 포함]-다빈치 기기/갑상선악성종양근치수술(갑상선암),110001,강남구,110000,서울,956,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"다빈치 로봇수술(갑상선내분비외과,난이도 I,구강접근)(SI,XI장비)(조961)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,4500000,1Z9230003,"모발이식술료/모발이식술/1,000모~2,000모미만",110001,강남구,110000,서울,553,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"모발이식술[모발분리비포함]-1,000~2,000모 미만",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,135000,EZ7750000,"기능 검사료(외피, 근골 기능 검사)/관절계를 이용한 무릎관절인대검사",110001,강남구,110000,서울,750,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,관절계를 이용한 무릎관절인대검사(노775),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,10728960,BTS01016,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/IMPLANT ALLODERM(SELECT),110001,강남구,110000,서울,1329,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"동종진피 Implant AlloDerm SELECT(12*16,Thk,15191216)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,40000,FY8930000,기능 검사료(신경계 기능검사)/자율신경계이상검사/지속적 근긴장에 따른 혈압검사,110001,강남구,110000,서울,789,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,지속적 근긴장에 따른 혈압검사(너689다),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,45720,BTS01019,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MEGADERM,110001,강남구,110000,서울,1298,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,동종진피(Implant용) MegaDerm 2.4~2.9mm(1*1cm),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,269240,BM0005LV,치료재료/내시경 초음파를 이용한 세침흡인술용/VIZISHOT2,110001,강남구,110000,서울,1280,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"Vizishot2 (21G),NA-U401SX-4021",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,345000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110001,강남구,110000,서울,899,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅱ) - 체액세포 흡입천자(유방),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,73000,EB4890000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지 정맥류,110001,강남구,110000,서울,33,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,사지혈관 도플러 초음파 - 하지 정맥류(심장혈관외과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2283810,BTS01013,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/CGDERM IMPLANT,110001,강남구,110000,서울,1267,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,CG Derm Implant(Thick B:4*14cm),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,767382,BI0204EB,치료재료/조절성 인공수정체/ACRYSOF IQ TORIC NATURAL IOL(T2-T5),110001,강남구,110000,서울,1026,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Acrysof IQ Toric Natural IOL (SN6A-T5),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,150000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110001,강남구,110000,서울,720,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,유도초음파(Ⅱ) - Breast Part (V),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,220000,RZ6400001,처치 및 수술료(보조생식술)/정자채취 및 처리/정액,110001,강남구,110000,서울,1166,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"정자채취 및 처리(정액),감염환자 정자처리,역행성사정 정자처리,정자운동성촉진처리시행)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,454620,BM2101QT,치료재료/척추경막외 유착방지제/MEDICLORE,110001,강남구,110000,서울,682,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Mediclore(5cc),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,40000,FY8910000,기능 검사료(신경계 기능검사)/자율신경계이상검사/기립성혈압검사,110001,강남구,110000,서울,787,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,자율신경계이상검사(기립성혈압검사)(너689가),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,600000,EZ9940000,초음파 검사료(특수 초음파)/혈관내초음파,110001,강남구,110000,서울,784,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,혈관내 초음파검사-부분(노994),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,120000,EZ7770000,"기능 검사료(외피, 근골 기능 검사)/동적 족저압측정",110001,강남구,110000,서울,751,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,동적 족저압측정(노777),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,215000,EB4870000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/하지-동맥,110001,강남구,110000,서울,458,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,사지혈관 도플러 초음파 - 하지 동맥(영상의학과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,46650,BTS01079,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/MYDERM IMPLANT,110001,강남구,110000,서울,1356,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,MyDrem Implant  1X1CM(T: 2.1~2.4MM),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,250000,EA0030000,"내시경, 천자 및 생검료 /진정내시경환자관리료 /Ⅲ",110001,강남구,110000,서울,302,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,진정내시경 환자관리료 Ⅲ (소화기검사),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,145000,RZ6400001,처치 및 수술료(보조생식술)/정자채취 및 처리/정액,110001,강남구,110000,서울,1120,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,정자채취 및 처리(정액),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,1948790,BI0201OZ,치료재료/조절성 인공수정체/AT. LISA 809M,110001,강남구,110000,서울,535,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Acri.Lisa 366D,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,2200000,CZ9770000,"내시경, 천자 및 생검료 /입체적 유방절제생검술",110001,강남구,110000,서울,401,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,"입체적 유방 생검술(마커삽입유,노977)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,46000,FZ6880000,기능 검사료(신경계 기능검사)/발음 및 발성검사,110001,강남구,110000,서울,363,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,음성분석검사(초검)(노688),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
99991231,20250903,01,상급종합,28900,3Z5201110,예방접종료/인플루엔자(독감)/박씨그리프테트라주,110001,강남구,110000,서울,641,https://gs.severance.healthcare/gs/patient-carer/guide/treatment-guide/unsupported.do,연세대학교의과대학 강남세브란스병원,Influenza(일반: 성인 및 생후 6개월 이상)-Vaxigrip tetra (2023년),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz
